class,method,returnType,parameters
net.jforum.dao.generic.GenericPollDAO,addNewPollOptions,void,int;java.util.List<net.jforum.entities.PollOption>
net.jforum.dao.generic.GenericPollDAO,selectById,net.jforum.entities.Poll,int
net.jforum.dao.generic.GenericPollDAO,makePoll,net.jforum.entities.Poll,java.sql.ResultSet
net.jforum.dao.generic.GenericPollDAO,makePollOption,net.jforum.entities.PollOption,java.sql.ResultSet
net.jforum.dao.generic.GenericPollDAO,voteOnPoll,void,int;int;int;java.lang.String
net.jforum.dao.generic.GenericPollDAO,hasUserVotedOnPoll,boolean,int;int
net.jforum.dao.generic.GenericPollDAO,hasUserVotedOnPoll,boolean,int;java.lang.String
net.jforum.dao.generic.GenericPollDAO,deleteByTopicId,void,int
net.jforum.dao.generic.GenericPollDAO,delete,void,int
net.jforum.dao.generic.GenericPollDAO,deletePoll,void,int
net.jforum.dao.generic.GenericPollDAO,deletePollVotes,void,int
net.jforum.dao.generic.GenericPollDAO,deleteAllPollOptions,void,int
net.jforum.dao.generic.GenericPollDAO,deletePollOptions,void,int;java.util.List<net.jforum.entities.PollOption>
net.jforum.dao.generic.GenericPollDAO,updatePollOptions,void,int;java.util.List<net.jforum.entities.PollOption>
net.jforum.dao.generic.GenericPollDAO,update,void,net.jforum.entities.Poll
net.jforum.dao.generic.GenericPollDAO,updatePoll,void,net.jforum.entities.Poll
net.jforum.dao.generic.GenericPostDAO,selectById,net.jforum.entities.Post,int
net.jforum.dao.generic.GenericPostDAO,makePost,net.jforum.entities.Post,java.sql.ResultSet
net.jforum.dao.generic.GenericPostDAO,getPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.generic.GenericPostDAO,delete,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,removePosts,void,java.util.List<net.jforum.entities.Post>
net.jforum.dao.generic.GenericPostDAO,deleteByTopic,void,int
net.jforum.dao.generic.GenericPostDAO,update,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,updatePostsTextTable,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,updatePostsTable,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,addNew,int,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,index,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,addNewPostText,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,addNewPost,void,net.jforum.entities.Post
net.jforum.dao.generic.GenericPostDAO,selectAllByTopic,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.generic.GenericPostDAO,selectAllByTopicByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.generic.GenericPostDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.generic.GenericPostDAO,countUserPosts,int,int
net.jforum.dao.generic.GenericPostDAO,countPreviousPosts,int,int
net.jforum.dao.generic.GenericPostDAO,selectLatestByForumForRSS,java.util.List<net.jforum.entities.Post>,int;int
net.jforum.dao.generic.GenericPostDAO,selectLatestForRSS,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.generic.GenericPostDAO,selectHotForRSS,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.generic.GenericPostDAO,buildPostForRSS,net.jforum.entities.Post,java.sql.ResultSet
net.jforum.dao.generic.GenericPrivateMessageDAO,send,void,net.jforum.entities.PrivateMessage
net.jforum.dao.generic.GenericPrivateMessageDAO,addPmText,void,net.jforum.entities.PrivateMessage
net.jforum.dao.generic.GenericPrivateMessageDAO,addPm,void,net.jforum.entities.PrivateMessage;java.sql.PreparedStatement
net.jforum.dao.generic.GenericPrivateMessageDAO,delete,void,net.jforum.entities.PrivateMessage[];int
net.jforum.dao.generic.GenericPrivateMessageDAO,selectFromInbox,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.generic.GenericPrivateMessageDAO,selectFromSent,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.generic.GenericPrivateMessageDAO,getPm,net.jforum.entities.PrivateMessage,java.sql.ResultSet
net.jforum.dao.generic.GenericPrivateMessageDAO,getPm,net.jforum.entities.PrivateMessage,java.sql.ResultSet;boolean
net.jforum.dao.generic.GenericPrivateMessageDAO,getPmText,java.lang.String,java.sql.ResultSet
net.jforum.dao.generic.GenericPrivateMessageDAO,selectById,net.jforum.entities.PrivateMessage,net.jforum.entities.PrivateMessage
net.jforum.dao.generic.GenericPrivateMessageDAO,updateType,void,net.jforum.entities.PrivateMessage
net.jforum.dao.generic.GenericPrivateMessageDAO,getTotalSent,int,int
net.jforum.dao.generic.GenericPrivateMessageDAO,getTotalInbox,int,int
net.jforum.dao.generic.GenericRankingDAO,selectById,net.jforum.entities.Ranking,int
net.jforum.dao.generic.GenericRankingDAO,selectAll,java.util.List<net.jforum.entities.Ranking>,
net.jforum.dao.generic.GenericRankingDAO,delete,void,int
net.jforum.dao.generic.GenericRankingDAO,update,void,net.jforum.entities.Ranking
net.jforum.dao.generic.GenericRankingDAO,addNew,void,net.jforum.entities.Ranking
net.jforum.dao.generic.GenericRankingDAO,selectSpecials,java.util.List<net.jforum.entities.Ranking>,
net.jforum.dao.generic.GenericRankingDAO,buildRanking,net.jforum.entities.Ranking,java.sql.ResultSet
net.jforum.dao.generic.GenericRegEmailDAO,selectAll,java.util.SortedMap<java.lang.String, net.jforum.entities.Group>,
net.jforum.dao.generic.GenericRegEmailDAO,addRegEmail,void,java.lang.String;net.jforum.entities.Group
net.jforum.dao.generic.GenericRegEmailDAO,deleteRegEmail,void,java.lang.String
net.jforum.dao.generic.GenericRegEmailDAO,preparedStatementFromSqlKey,java.sql.PreparedStatement,java.lang.String
net.jforum.dao.generic.GenericSmilieDAO,addNew,int,net.jforum.entities.Smilie
net.jforum.dao.generic.GenericSmilieDAO,delete,void,int
net.jforum.dao.generic.GenericSmilieDAO,update,void,net.jforum.entities.Smilie
net.jforum.dao.generic.GenericSmilieDAO,getSmilie,net.jforum.entities.Smilie,java.sql.ResultSet
net.jforum.dao.generic.GenericSmilieDAO,selectAll,java.util.List<net.jforum.entities.Smilie>,
net.jforum.dao.generic.GenericSmilieDAO,selectById,net.jforum.entities.Smilie,int
net.jforum.dao.generic.GenericSpamDAO,selectAll,java.util.List<java.lang.String>,
net.jforum.dao.generic.GenericSpamDAO,addSpam,void,java.lang.String
net.jforum.dao.generic.GenericSpamDAO,deleteSpam,void,java.lang.String
net.jforum.dao.generic.GenericSpamDAO,preparedStatementFromSqlKey,java.sql.PreparedStatement,java.lang.String
net.jforum.dao.generic.GenericSummaryDAO,selectLastPosts,java.util.List<net.jforum.entities.Post>,java.util.Date;java.util.Date
net.jforum.dao.generic.GenericSummaryDAO,fillPost,net.jforum.entities.Post,java.sql.ResultSet
net.jforum.dao.generic.GenericSummaryDAO,listRecipients,java.util.List<java.lang.String>,
net.jforum.dao.generic.GenericSummaryDAO,getPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.generic.GenericTopicDAO,findTopicsByDateRange,net.jforum.search.SearchResult<net.jforum.entities.Topic>,net.jforum.search.SearchArgs
net.jforum.dao.generic.GenericTopicDAO,fixFirstLastPostId,void,int
net.jforum.dao.generic.GenericTopicDAO,selectById,net.jforum.entities.Topic,int
net.jforum.dao.generic.GenericTopicDAO,selectRaw,net.jforum.entities.Topic,int
net.jforum.dao.generic.GenericTopicDAO,delete,void,net.jforum.entities.Topic;boolean
net.jforum.dao.generic.GenericTopicDAO,deleteTopics,void,java.util.List<net.jforum.entities.Topic>;boolean
net.jforum.dao.generic.GenericTopicDAO,deleteByForum,void,int
net.jforum.dao.generic.GenericTopicDAO,update,void,net.jforum.entities.Topic
net.jforum.dao.generic.GenericTopicDAO,addNew,int,net.jforum.entities.Topic
net.jforum.dao.generic.GenericTopicDAO,incrementTotalViews,void,int
net.jforum.dao.generic.GenericTopicDAO,incrementTotalReplies,void,int
net.jforum.dao.generic.GenericTopicDAO,decrementTotalReplies,void,int
net.jforum.dao.generic.GenericTopicDAO,setLastPostId,void,int;int
net.jforum.dao.generic.GenericTopicDAO,selectAllByForum,java.util.List<net.jforum.entities.Topic>,int
net.jforum.dao.generic.GenericTopicDAO,selectAllByForumByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.generic.GenericTopicDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.generic.GenericTopicDAO,countUserTopics,int,int
net.jforum.dao.generic.GenericTopicDAO,countAllTopics,int,
net.jforum.dao.generic.GenericTopicDAO,getBaseTopicData,net.jforum.entities.Topic,java.sql.ResultSet
net.jforum.dao.generic.GenericTopicDAO,getMaxPostId,int,int
net.jforum.dao.generic.GenericTopicDAO,getTotalPosts,int,int
net.jforum.dao.generic.GenericTopicDAO,notifyUsers,java.util.List<net.jforum.entities.User>,net.jforum.entities.Topic
net.jforum.dao.generic.GenericTopicDAO,subscribeUsers,void,int;java.util.List<net.jforum.entities.User>
net.jforum.dao.generic.GenericTopicDAO,subscribeUser,void,int;int
net.jforum.dao.generic.GenericTopicDAO,isUserSubscribed,boolean,int;int
net.jforum.dao.generic.GenericTopicDAO,removeSubscription,void,int;int
net.jforum.dao.generic.GenericTopicDAO,removeSubscriptionByTopic,void,int
net.jforum.dao.generic.GenericTopicDAO,updateReadStatus,void,int;int;boolean
net.jforum.dao.generic.GenericTopicDAO,lockUnlock,void,int[];int
net.jforum.dao.generic.GenericTopicDAO,newMessages,java.util.List<net.jforum.entities.Topic>,java.util.List<java.lang.Integer>
net.jforum.dao.generic.GenericTopicDAO,fillTopicsData,java.util.List<net.jforum.entities.Topic>,java.sql.PreparedStatement
net.jforum.dao.generic.GenericTopicDAO,selectRecentTopics,java.util.List<net.jforum.entities.Topic>,int
net.jforum.dao.generic.GenericTopicDAO,selectRecentTopics,java.util.List<net.jforum.entities.Topic>,int;int
net.jforum.dao.generic.GenericTopicDAO,selectHottestTopics,java.util.List<net.jforum.entities.Topic>,int
net.jforum.dao.generic.GenericTopicDAO,setFirstPostId,void,int;int
net.jforum.dao.generic.GenericTopicDAO,getMinPostId,int,int
net.jforum.dao.generic.GenericTopicDAO,setModerationStatus,void,int;boolean
net.jforum.dao.generic.GenericTopicDAO,setModerationStatusByTopic,void,int;boolean
net.jforum.dao.generic.GenericTopicDAO,selectTopicTitlesByIds,java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,java.util.Collection<?>
net.jforum.dao.generic.GenericTopicDAO,topicPosters,java.util.Map<java.lang.Integer, net.jforum.entities.User>,int
net.jforum.dao.generic.GenericTopicDAO,selectWatchesByUser,java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,int
net.jforum.dao.generic.GenericTreeGroupDAO,selectGroups,java.util.List<net.jforum.util.GroupNode>,int
net.jforum.dao.generic.GenericUserDAO,setLoginAuthenticator,void,
net.jforum.dao.generic.GenericUserDAO,pendingActivations,java.util.List<net.jforum.entities.User>,
net.jforum.dao.generic.GenericUserDAO,selectById,net.jforum.entities.User,int
net.jforum.dao.generic.GenericUserDAO,selectByName,net.jforum.entities.User,java.lang.String
net.jforum.dao.generic.GenericUserDAO,fillUserFromResultSet,void,net.jforum.entities.User;java.sql.ResultSet
net.jforum.dao.generic.GenericUserDAO,delete,void,int
net.jforum.dao.generic.GenericUserDAO,update,void,net.jforum.entities.User
net.jforum.dao.generic.GenericUserDAO,addNew,int,net.jforum.entities.User;int
net.jforum.dao.generic.GenericUserDAO,initNewUser,void,net.jforum.entities.User;java.sql.PreparedStatement
net.jforum.dao.generic.GenericUserDAO,addNewWithId,void,net.jforum.entities.User
net.jforum.dao.generic.GenericUserDAO,decrementPosts,void,int
net.jforum.dao.generic.GenericUserDAO,incrementPosts,void,int
net.jforum.dao.generic.GenericUserDAO,setRanking,void,int;int
net.jforum.dao.generic.GenericUserDAO,setActive,void,int;boolean
net.jforum.dao.generic.GenericUserDAO,undelete,void,int
net.jforum.dao.generic.GenericUserDAO,selectAll,java.util.List<net.jforum.entities.User>,
net.jforum.dao.generic.GenericUserDAO,selectAll,java.util.List<net.jforum.entities.User>,int;int
net.jforum.dao.generic.GenericUserDAO,selectAllWithKarma,java.util.List<net.jforum.entities.User>,
net.jforum.dao.generic.GenericUserDAO,selectAllWithKarma,java.util.List<net.jforum.entities.User>,int;int
net.jforum.dao.generic.GenericUserDAO,processSelectAll,java.util.List<net.jforum.entities.User>,java.sql.ResultSet
net.jforum.dao.generic.GenericUserDAO,selectAllByGroup,java.util.List<net.jforum.entities.User>,int;int;int
net.jforum.dao.generic.GenericUserDAO,getLastUserInfo,net.jforum.entities.User,
net.jforum.dao.generic.GenericUserDAO,getTotalUsers,int,
net.jforum.dao.generic.GenericUserDAO,getTotalUsersByGroup,int,int
net.jforum.dao.generic.GenericUserDAO,getTotalUsersCommon,int,java.sql.PreparedStatement
net.jforum.dao.generic.GenericUserDAO,isDeleted,boolean,int
net.jforum.dao.generic.GenericUserDAO,isUsernameRegistered,boolean,java.lang.String
net.jforum.dao.generic.GenericUserDAO,validateLogin,net.jforum.entities.User,java.lang.String;java.lang.String
net.jforum.dao.generic.GenericUserDAO,addToGroup,void,int;int[]
net.jforum.dao.generic.GenericUserDAO,removeFromGroup,void,int;int[]
net.jforum.dao.generic.GenericUserDAO,saveNewPassword,void,java.lang.String;java.lang.String
net.jforum.dao.generic.GenericUserDAO,validateLostPasswordHash,boolean,java.lang.String;java.lang.String
net.jforum.dao.generic.GenericUserDAO,writeLostPasswordHash,void,java.lang.String;java.lang.String
net.jforum.dao.generic.GenericUserDAO,getUsernameByEmail,java.lang.String,java.lang.String
net.jforum.dao.generic.GenericUserDAO,findByName,java.util.List<net.jforum.entities.User>,java.lang.String;boolean
net.jforum.dao.generic.GenericUserDAO,validateActivationKeyHash,boolean,int;java.lang.String
net.jforum.dao.generic.GenericUserDAO,writeUserActive,void,int
net.jforum.dao.generic.GenericUserDAO,updateLastVisit,void,int;java.util.Date
net.jforum.dao.generic.GenericUserDAO,updateUsername,void,int;java.lang.String
net.jforum.dao.generic.GenericUserDAO,hasUsernameChanged,boolean,int;java.lang.String
net.jforum.dao.generic.GenericUserDAO,loadKarma,java.util.List<net.jforum.entities.User>,java.util.List<net.jforum.entities.User>
net.jforum.dao.generic.GenericUserDAO,saveUserAuthHash,void,int;java.lang.String
net.jforum.dao.generic.GenericUserDAO,getUserAuthHash,java.lang.String,int
net.jforum.dao.generic.GenericUserDAO,findByEmail,net.jforum.entities.User,java.lang.String
net.jforum.dao.generic.GenericUserDAO,getTotalUsersWithEmail,int,java.lang.String
net.jforum.dao.generic.GenericUserDAO,findAllUsersByEmail,java.util.List<net.jforum.entities.User>,java.lang.String;int;int
net.jforum.dao.generic.GenericUserDAO,getTotalUsersByIp,int,java.lang.String
net.jforum.dao.generic.GenericUserDAO,findAllUsersByIp,java.util.List<net.jforum.entities.User>,java.lang.String;int;int
net.jforum.dao.generic.GenericUserSessionDAO,add,void,net.jforum.entities.UserSession;java.sql.Connection
net.jforum.dao.generic.GenericUserSessionDAO,add,void,net.jforum.entities.UserSession;java.sql.Connection;boolean
net.jforum.dao.generic.GenericUserSessionDAO,update,void,net.jforum.entities.UserSession;java.sql.Connection
net.jforum.dao.generic.GenericUserSessionDAO,selectById,net.jforum.entities.UserSession,net.jforum.entities.UserSession;java.sql.Connection
net.jforum.dao.generic.GenericUserSessionDAO,fetchLastVisitTime,java.util.Date,net.jforum.entities.UserSession;java.sql.Connection
net.jforum.dao.generic.security.GenericGroupSecurityDAO,selectForumRoles,java.util.List<java.lang.Integer>,int
net.jforum.dao.generic.security.GenericGroupSecurityDAO,deleteForumRoles,void,int
net.jforum.dao.generic.security.GenericGroupSecurityDAO,deleteAllRoles,void,int
net.jforum.dao.generic.security.GenericGroupSecurityDAO,addRole,void,int;net.jforum.security.Role
net.jforum.dao.generic.security.GenericGroupSecurityDAO,addRole,void,int;net.jforum.security.Role;net.jforum.security.RoleValueCollection
net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRoles,net.jforum.security.RoleCollection,int
net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRoles,net.jforum.security.RoleCollection,int[]
net.jforum.dao.generic.security.GenericGroupSecurityDAO,addRoleValue,void,int;net.jforum.security.Role;net.jforum.security.RoleValueCollection
net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRolesByUserGroups,net.jforum.security.RoleCollection,net.jforum.entities.User
net.jforum.dao.generic.security.GenericGroupSecurityDAO,getSortedGroupIds,int[],java.util.List<net.jforum.entities.Group>
net.jforum.dao.generic.security.SecurityCommon,executeAddRole,void,java.lang.String;int;net.jforum.security.Role;net.jforum.security.RoleValueCollection;boolean;java.lang.String
net.jforum.dao.generic.security.SecurityCommon,loadRoles,net.jforum.security.RoleCollection,java.sql.ResultSet
net.jforum.dao.generic.security.SecurityCommon,groupIdAsString,java.lang.String,int[]
net.jforum.dao.GroupDAO,selectById,net.jforum.entities.Group,int
net.jforum.dao.GroupDAO,selectAll,java.util.List<net.jforum.entities.Group>,
net.jforum.dao.GroupDAO,canDelete,boolean,int
net.jforum.dao.GroupDAO,delete,void,int
net.jforum.dao.GroupDAO,update,void,net.jforum.entities.Group
net.jforum.dao.GroupDAO,addNew,void,net.jforum.entities.Group
net.jforum.dao.GroupDAO,selectUsersIds,java.util.List<java.lang.Integer>,int
net.jforum.dao.GroupSecurityDAO,deleteForumRoles,void,int
net.jforum.dao.GroupSecurityDAO,deleteAllRoles,void,int
net.jforum.dao.GroupSecurityDAO,addRole,void,int;net.jforum.security.Role
net.jforum.dao.GroupSecurityDAO,addRoleValue,void,int;net.jforum.security.Role;net.jforum.security.RoleValueCollection
net.jforum.dao.GroupSecurityDAO,addRole,void,int;net.jforum.security.Role;net.jforum.security.RoleValueCollection
net.jforum.dao.GroupSecurityDAO,loadRoles,net.jforum.security.RoleCollection,int
net.jforum.dao.GroupSecurityDAO,loadRolesByUserGroups,net.jforum.security.RoleCollection,net.jforum.entities.User
net.jforum.dao.hsqldb.HsqldbDataAccessDriver,newPostDAO,net.jforum.dao.PostDAO,
net.jforum.dao.hsqldb.HsqldbDataAccessDriver,newPrivateMessageDAO,net.jforum.dao.PrivateMessageDAO,
net.jforum.dao.hsqldb.HsqldbDataAccessDriver,newTopicDAO,net.jforum.dao.TopicDAO,
net.jforum.dao.hsqldb.HsqldbDataAccessDriver,newUserDAO,net.jforum.dao.UserDAO,
net.jforum.dao.hsqldb.HsqldbPostDAO,selectLatestByForumForRSS,java.util.List<net.jforum.entities.Post>,int;int
net.jforum.dao.hsqldb.HsqldbPostDAO,selectAllByTopicByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.hsqldb.HsqldbPostDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.hsqldb.HsqldbPrivateMessageDAO,selectFromInbox,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.hsqldb.HsqldbPrivateMessageDAO,selectFromSent,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.hsqldb.HsqldbTopicDAO,selectAllByForumByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.hsqldb.HsqldbTopicDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.hsqldb.HsqldbTopicDAO,selectRecentTopics,java.util.List<net.jforum.entities.Topic>,int;int
net.jforum.dao.hsqldb.HsqldbUserDAO,selectAllByGroup,java.util.List<net.jforum.entities.User>,int;int;int
net.jforum.dao.hsqldb.HsqldbUserDAO,findAllUsersByEmail,java.util.List<net.jforum.entities.User>,java.lang.String;int;int
net.jforum.dao.hsqldb.HsqldbUserDAO,findAllUsersByIp,java.util.List<net.jforum.entities.User>,java.lang.String;int;int
net.jforum.dao.KarmaDAO,addKarma,void,net.jforum.entities.Karma
net.jforum.dao.KarmaDAO,getUserKarma,net.jforum.entities.KarmaStatus,int
net.jforum.dao.KarmaDAO,updateUserKarma,void,int
net.jforum.dao.KarmaDAO,userCanAddKarma,boolean,int;int
net.jforum.dao.KarmaDAO,getPostKarma,net.jforum.entities.KarmaStatus,int
net.jforum.dao.KarmaDAO,deletePostKarma,void,int
net.jforum.dao.KarmaDAO,update,void,net.jforum.entities.Karma
net.jforum.dao.KarmaDAO,getUserVotes,java.util.Map<java.lang.Integer, java.lang.Integer>,int;int
net.jforum.dao.KarmaDAO,getUserTotalKarma,void,net.jforum.entities.User
net.jforum.dao.KarmaDAO,getMostRatedUserByPeriod,java.util.List<net.jforum.entities.User>,int;java.util.Date;java.util.Date;java.lang.String
net.jforum.dao.LuceneDAO,getPostsToIndex,java.util.List<net.jforum.entities.Post>,int;int
net.jforum.dao.LuceneDAO,getPostsData,java.util.List<net.jforum.entities.Post>,int[]
net.jforum.dao.LuceneDAO,firstPostIdByDate,int,java.util.Date
net.jforum.dao.LuceneDAO,lastPostIdByDate,int,java.util.Date
net.jforum.dao.MailIntegrationDAO,add,void,net.jforum.entities.MailIntegration
net.jforum.dao.MailIntegrationDAO,update,void,net.jforum.entities.MailIntegration
net.jforum.dao.MailIntegrationDAO,delete,void,int
net.jforum.dao.MailIntegrationDAO,find,net.jforum.entities.MailIntegration,int
net.jforum.dao.MailIntegrationDAO,findAll,java.util.List<net.jforum.entities.MailIntegration>,
net.jforum.dao.ModerationDAO,approvePost,void,int
net.jforum.dao.ModerationDAO,topicsByForum,java.util.Map<java.lang.Integer, net.jforum.entities.TopicModerationInfo>,int
net.jforum.dao.ModerationDAO,categoryPendingModeration,java.util.List<net.jforum.entities.ModerationPendingInfo>,
net.jforum.dao.ModerationLogDAO,add,void,net.jforum.entities.ModerationLog
net.jforum.dao.ModerationLogDAO,selectAll,java.util.List<net.jforum.entities.ModerationLog>,int;int
net.jforum.dao.ModerationLogDAO,totalRecords,int,
net.jforum.dao.MySQLVersionWorkarounder,handleWorkarounds,void,java.sql.Connection
net.jforum.dao.MySQLVersionWorkarounder,handleMySql40x,void,
net.jforum.dao.MySQLVersionWorkarounder,handleMySql41xPlus,void,
net.jforum.dao.MySQLVersionWorkarounder,fixEncoding,void,
net.jforum.dao.oracle.OracleDataAccessDriver,newModerationLogDAO,net.jforum.dao.ModerationLogDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newModerationDAO,net.jforum.dao.ModerationDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newPostDAO,net.jforum.dao.PostDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newTopicDAO,net.jforum.dao.TopicDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newUserDAO,net.jforum.dao.UserDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newPrivateMessageDAO,net.jforum.dao.PrivateMessageDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newLuceneDAO,net.jforum.dao.LuceneDAO,
net.jforum.dao.oracle.OracleDataAccessDriver,newSummaryDAO,net.jforum.dao.SummaryDAO,
net.jforum.dao.oracle.OracleLuceneDAO,readPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OracleModerationDAO,getPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OracleModerationLogDAO,add,void,net.jforum.entities.ModerationLog
net.jforum.dao.oracle.OracleModerationLogDAO,selectAll,java.util.List<net.jforum.entities.ModerationLog>,int;int
net.jforum.dao.oracle.OracleModerationLogDAO,readDescriptionFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OracleModerationLogDAO,readOriginalMessageFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OraclePostDAO,addNewPostText,void,net.jforum.entities.Post
net.jforum.dao.oracle.OraclePostDAO,updatePostsTextTable,void,net.jforum.entities.Post
net.jforum.dao.oracle.OraclePostDAO,getPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OraclePostDAO,selectAllByTopicByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.oracle.OraclePostDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.oracle.OraclePrivateMessageDAO,addPmText,void,net.jforum.entities.PrivateMessage
net.jforum.dao.oracle.OraclePrivateMessageDAO,getPmText,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OracleSummaryDAO,getPostTextFromResultSet,java.lang.String,java.sql.ResultSet
net.jforum.dao.oracle.OracleTopicDAO,selectAllByForumByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.oracle.OracleTopicDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Topic>,int;int;int
net.jforum.dao.oracle.OracleTopicDAO,selectRecentTopics,java.util.List<net.jforum.entities.Topic>,int;int
net.jforum.dao.oracle.OracleUserDAO,selectAll,java.util.List<net.jforum.entities.User>,int;int
net.jforum.dao.oracle.OracleUserDAO,selectAllByGroup,java.util.List<net.jforum.entities.User>,int;int;int
net.jforum.dao.oracle.OracleUtils,readBlobUTF16BinaryStream,java.lang.String,java.sql.ResultSet;java.lang.String
net.jforum.dao.oracle.OracleUtils,writeBlobUTF16BinaryStream,void,java.lang.String;int;java.lang.String
net.jforum.dao.PollDAO,selectById,net.jforum.entities.Poll,int
net.jforum.dao.PollDAO,delete,void,int
net.jforum.dao.PollDAO,deleteByTopicId,void,int
net.jforum.dao.PollDAO,update,void,net.jforum.entities.Poll
net.jforum.dao.PollDAO,addNew,int,net.jforum.entities.Poll
net.jforum.dao.PollDAO,voteOnPoll,void,int;int;int;java.lang.String
net.jforum.dao.PollDAO,hasUserVotedOnPoll,boolean,int;int
net.jforum.dao.PollDAO,hasUserVotedOnPoll,boolean,int;java.lang.String
net.jforum.dao.PostDAO,selectById,net.jforum.entities.Post,int
net.jforum.dao.PostDAO,delete,void,net.jforum.entities.Post
net.jforum.dao.PostDAO,update,void,net.jforum.entities.Post
net.jforum.dao.PostDAO,addNew,int,net.jforum.entities.Post
net.jforum.dao.PostDAO,index,void,net.jforum.entities.Post
net.jforum.dao.PostDAO,selectAllByTopicByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.PostDAO,selectByUserByLimit,java.util.List<net.jforum.entities.Post>,int;int;int
net.jforum.dao.PostDAO,countUserPosts,int,int
net.jforum.dao.PostDAO,selectAllByTopic,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.PostDAO,deleteByTopic,void,int
net.jforum.dao.PostDAO,countPreviousPosts,int,int
net.jforum.dao.PostDAO,selectLatestByForumForRSS,java.util.List<net.jforum.entities.Post>,int;int
net.jforum.dao.PostDAO,selectLatestForRSS,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.PostDAO,selectHotForRSS,java.util.List<net.jforum.entities.Post>,int
net.jforum.dao.PrivateMessageDAO,send,void,net.jforum.entities.PrivateMessage
net.jforum.dao.PrivateMessageDAO,delete,void,net.jforum.entities.PrivateMessage[];int
net.jforum.dao.PrivateMessageDAO,updateType,void,net.jforum.entities.PrivateMessage
net.jforum.dao.PrivateMessageDAO,selectFromInbox,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.PrivateMessageDAO,selectFromSent,java.util.List<net.jforum.entities.PrivateMessage>,int;int;int
net.jforum.dao.PrivateMessageDAO,selectById,net.jforum.entities.PrivateMessage,net.jforum.entities.PrivateMessage
net.jforum.dao.PrivateMessageDAO,getTotalSent,int,int
net.jforum.dao.PrivateMessageDAO,getTotalInbox,int,int
net.jforum.dao.RankingDAO,selectById,net.jforum.entities.Ranking,int
net.jforum.dao.RankingDAO,selectAll,java.util.List<net.jforum.entities.Ranking>,
